INAME	GENE	CHROMO	UP6_214	UP6_218FR	UP6_221FR	UP6_225
YNL254C		14	0.93	1.54	1.55	0.77
YCR016W		3	1.66	0.48	0.38	1.79
iKx228I		11	1.81	0.5	0.43	2.44
iGx305I		7	0.91	1.21	1.14	1.04
iMx411I		13	0.7	1.35	0.97	1.03
YNR003C	RPC34	14	1.83	0.52	0.6	1.69
iDx099I				1.3	0.92	0.96
YML028W	TSA1	13	0.73	1.48	1.28	0.75
iBx425I		2	1.26	0.72	0.72	1.31
YCR017C				1.11	1.16	0.97
YDR242W				1.22	0.87	0.66
YLR088W				0.74	0.66	0.83
iPx377I		16	1.6	0.37	0.33	2.13
iLx454I		12	0.75	0.69	0.59	1.18
iFx014I		6	1.19	0.74	0.67	1.34
YMR046C		13	0.93	2.15	2.2	0.98
YDL225W	SHS1	4	2.38	0.42	0.39	2.78
iPx043I		16	0.39	1.3	0.98	0.71
iLx120I		12	0.38	1.98	1.45	0.54
iPx109I		16	0.39	2.5	2.1	0.47
YDL160C	DHH1	4	0.54	1.78	1.62	0.75
iGx574I		7	2.29	0.51	0.31	2.38
iEx057I		5	2.4	0.5	0.45	2.05
iAx134I		1	1.23	1.36	0.88	1.24
YDR243C				0.75	1.25	
YLR089C		12	1.04	0.95	0.67	1.08
YHR166C	CDC23	8	0.79	1.2	1.04	0.99
iOx086I		15	0.52	2.03	1.49	0.46
iKx163I		11	0.6	1.35	1.58	0.46
iGx240I		7	0.46	1.61	1.28	0.63
YDL226C	GCS1	4	1.45	0.78	0.83	1.36
YDR309C	GIC2	4	1.04	0.94	0.96	1.21
YNL255C	GIS2	14	1.04	1.01	0.93	1.03
iKx229I		11	0.65	0.87	0.76	0.79
iGx306I		7	2.08	0.44	0.36	2.66
YIL040W		9	0.94	1.24	1.46	0.93
iMx412I		13	1.66		0.44	1.54
YIL106W	MOB1	9	1.18	1.1	1.1	1.35
YML029W		13	0.66	1.87	1.94	0.65
iBx360I		2	1.49	0.6	0.51	1.4
iBx426I		2	0.95	0.79	0.77	1.12
YCR018C				0.94		0.57
iPx378I		16	1.3	0.37	0.41	2.68
iLx455I		12	1.45	0.64	0.7	1.32
iFx015I		6	1.91	0.46	0.47	2.32
YMR047C	NUP116	13	0.65	1.95	1.96	0.76
iPx044I		16	0.64	1.09	1.09	0.76
iLx121I		12	0.23	2.39	1.91	0.44
YIL107C	PFK26	9	1.19	0.79	0.75	1.17
YNR004W		14	1.89	0.62	0.56	2.33
iGx575I		7	1.04	0.83	0.56	1.19
iEx058I		5	1.3	0.83	0.93	1.07
YDL227C						0.86
iOx087I		15	0.66	0.87	0.99	0.62
iKx164I		11	0.9	1.27	0.88	0.83
iGx241I		7	0.48	1.84	1.6	0.66
iGx307I		7	2.12	0.4		1.3
YIL041W		9	0.63	1.37	1.45	0.69
iMx413I		13	1.91	0.6	0.49	1.45
YNR005C		14	2.32	0.51	0.59	2.09
YOR230W	WTM1	15	0.46	2.4	2.47	0.51
iBx361I		2	0.35	1.56	1.23	0.53
iLx390I		12	0.49	1.78	1.88	0.65
iBx427I		2	1.92	0.54	0.44	2.01
YDL161W	ENT1	4	1.24	0.97	0.72	1.28
YIL042C		9	0.75	1.64	1.78	0.69
iPx379I		16	0.4	2.4	1.93	0.45
iLx456I		12	0.93	0.88	0.91	1.01
iFx016I		6	0.62	1.32	1.26	0.67
iDx610I		4	2	0.48	0.48	2.37
YHR167W		8	1.09	0.74	0.89	
YNL190W		14	0.45	3.15	3.18	0.39
iPx045I				0.82		0.91
iLx122I		12	0.36	2.19	2.05	0.51
YNL256W	FOL1	14	1.01	0.85	0.95	1.14
iAx070I				0.18	0.18	4.88
YDL162C		4	0.59	1.47	1.41	0.73
iGx576I		7	0.74	1.31	1.3	0.74
iEx059I		5	0.84	1.23	1.11	0.97
iOx088I		15	1.1	0.94	0.99	0.89
iKx165I		11	1.11	1.14	0.88	0.99
iGx242I		7	0.69	1.1	1.2	0.92
YDL228C		4	0.75	0.82	0.89	0.71
YNL257C	SIP3	14	0.64	1.44	1.4	0.71
YCR019W	MAK32	3	3.06	0.45	0.32	3.3
iGx308I		7	2.49	0.4	0.42	1.93
iMx414I				1.88	1.54	0.58
YMR048W		13	1.46	0.74	0.74	1.44
YIL108W		9	1.14	1.06	0.99	1.14
YOR231W	MKK1	15	0.79	1.96	2.07	0.68
iBx362I		2	0.51	1.72	1.68	0.42
iLx391I		12	0.43	2.12	2.05	0.5
iBx428I		2	0.48	1.32	1.59	0.48
YIL043C	CBR1	9	0.88	1.03	0.87	0.85
iFx017I		6	0.43	1.66	1.36	0.58
iDx611I		4	2.81	0.24	0.2	3.77
iLx457I		12	1.01	0.84	0.64	1.29
YHR168W		8	2.92	0.43	0.34	1.83
YDR245W	MNN10	4	0.59	0.87	1.54	0.63
YNL191W		14	0.56	2.15	1.97	0.6
YMR049C		13	1.07	1.26	1.34	0.97
iPx046I		16	0.81	1.13	1.38	1.02
iLx123I		12	1.07	0.72	0.81	1.06
iHx200I		8	1.15	1.16	0.91	1.03
YIL109C	SEC24	9	0.84	1.23	1.17	0.75
iAx071I		1	2.81	0.36	0.28	3.24
YNR006W	VPS27	14	3.35	0.36	0.28	4.07
iGx577I		7	0.97	1.01	0.64	1.09
YAL043C-A		1	0.37	3.53	3.48	0.24
iOx089I		15	2.76	0.29	0.26	3.09
iKx166I		11	1.38	0.63	0.94	1.55
iGx243I		7	1.66	0.46	0.43	1.99
YNL258C		14	1.37	0.74	0.73	1.46
iGx309I		7	1.15	0.88	0.92	1.04
iMx415I		13	0.58	1.58	1.35	0.82
YNR007C	AUT1	14	4.98	0.25	0.24	4.93
YOR232W	MGE1	15	0.86	1.55	1.59	0.94
iBx363I		2	0.32	1.72	1.77	0.39
YDR180W	SCC2	4	1.35	0.69	0.55	1.75
iLx392I		12	0.62	1.25	1.2	0.85
iBx429I		2	1.38	0.54	0.59	1.63
YDL163W		4	0.62	1.38	1.32	0.63
YIL044C		9	2.09	0.57	0.72	1.64
iLx458I		12	0.59	1.05	0.93	0.72
iFx018I		6	0.3	1.76	1.25	0.56
iDx612I		4	1.03	0.84	0.78	1.33
YHR169W	DBP8	8	1.72	0.46	0.41	1.93
YDR246W	TRS23	4	0.52	1.9	1.44	0.53
YNL192W	CHS1	14	0.39	1.8	1.85	0.65
YDL229W	SSB1	4	0.55	1.19	1.01	0.74
YOL150C		15	1.95	0.57	0.55	1.41
iPx047I		16	1.87	0.29	0.25	2.79
iLx124I		12	1.08	0.69	0.72	1.35
iHx201I		8	0.8	0.77	0.65	1.25
YJL001W	PRE3	10	7.08	0.2	0.19	5.93
iAx072I		1	2.46	0.35	0.3	2.82
YDR181C	SAS4	4	1.66	0.5	0.48	2.4
YDL164C	CDC9	4	0.65	1.42	1.39	0.74
iGx578I		7	2.56	0.39	0.24	2.54
iKx167I		11	2.16	0.48	0.43	2.24
iGx244I		7	0.49	1.56	1.38	0.63
iMx350I		13	0.98	0.68	0.75	1.18
YNL259C	ATX1	14	2.1	0.52	0.43	2.52
YJL002C	OST1	10	3.81	0.25	0.25	5.12
iMx416I		13	1.38	0.55	0.55	1.35
YOR233W	KIN4	15	2.67	0.5	0.55	2.33
iBx364I		2	0.53	1.78	1.36	0.82
iBx030I		2	0.86	0.71	0.57	1.34
iLx393I		12	2.07	0.4	0.37	2.42
YDR247W						1.04
iLx459I		12	0.69	0.8	0.72	0.95
iFx019I		6	0.55	1.74	1.73	0.63
YNL193W		14	0.48	2.11	2.42	0.55
iPx048I		16	0.38	1.68	1.57	0.42
iLx125I		12	0.56	0.95	0.81	0.82
iHx202I		8	1.16	0.67	0.78	1.52
YOR234C	RPL33B	15	1.68	0.59	0.69	1.46
iAx073I		1	2.75	0.32	0.28	2.83
YNR008W	LRO1	14	2.98	0.6	0.56	3.13
iGx579I		7	0.74	1.1	0.95	0.98
YNL194C		14	0.49	1.6	1.64	0.59
iGx245I				1.26	1.16	0.93
iKx168I		11	1.43	1.03	0.68	1.27
iMx351I		13	0.63	1.29	1.33	0.78
YIL045W	PIG2	9	1.44	0.76	0.95	1.37
iMx417I		13	0.59	1.68	1.33	0.63
YOL151W	GRE2	15	2.15	0.7	0.6	1.63
iOx600I		15	1.57	0.69	0.72	1.57
iBx365I		2	1.45	0.66	0.57	1.74
iLx394I		12	1.37	0.65	0.6	1.57
iBx031I		2	1.8	0.49	0.44	2.11
YDR182W	CDC1	4	1.4	0.87	0.8	1.59
YDL165W	CDC36	4	0.82	1.23	0.97	0.83
iLx060I		12	1.32	0.83	0.87	1.88
iDx614I		4	0.89	1.17	1.07	0.98
iPx049I		16	0.65	1.23	1.16	0.6
iLx126I		12	0.61	1.25	1.21	0.8
iHx203I		8	3.17	0.29	0.34	2.64
YJR020W		10	0.5	1.43	1.31	0.48
YJL003W		10	6.03	0.23	0.22	5.5
iAx074I		1	2.61	0.39	0.39	2.48
YNR009W		14	4.82	0.28	0.28	4.02
iGx180I		7	1.01	1.03	0.84	1.38
YDL166C		4	0.73	1.17	1.15	1.01
YNL195C		14	0.58	1.76	2.01	0.42
iKx169I		11	0.59	1.58	1.25	0.84
iGx246I		7	0.96	1.09	0.7	1.11
YER140W		5	0.46	2.17	2.16	0.57
iMx352I		13	0.61	1.55	1.53	0.67
YJR021C	REC107	10	0.52	1.96	2.04	0.44
YIL046W	MET30	9	0.63	1.81	1.95	0.6
YJL004C	SYS1	10	8.96	0.17	0.18	7.81
iMx418I		13	0.49	1.92	1.69	0.41
YOL152W	FRE7	15	1.06	1.07	1.22	1.41
YPL110C		16	0.86	1.79	1.28	0.87
iOx601I		15	1.61	0.84	0.8	1.58
YOR235W	SNR17A	15	0.74	1.34	1.8	0.75
iBx366I		2	1.44	0.74	0.6	1.28
iLx395I		12	0.59	1.45	1.25	0.82
iBx032I		2	0.78	0.68	0.99	1
YDR183W		4	1.64	0.48	0.38	2.08
iLx061I		12	1.43	0.8	0.87	1.53
YIL047C	SYG1	9	1.56	0.62	0.6	1.79
iDx615I		4	0.51	1.57	1.51	0.5
YOL153C		15	1.43	1.13	0.86	1.27
iLx127I		12	0.57	1.76		0.9
iHx204I		8	1.3	0.97	0.95	1.33
iNx310I		14	1.66	0.42	0.42	2.55
iAx075I				0.85	0.74	1.37
YDR184C	ATC1	4	1.46	0.75	0.72	1.88
iGx181I		7	1.61	0.66	0.52	2.08
YDL167C	NRP1	4	1.54	0.8	0.72	1.65
YNL196C	SLZ1	14	0.51	1.79	1.69	0.45
iGx247I		7	1.1	1.04	0.71	0.77
YER141W	COX15	5	1.1	1.17	1.02	0.98
iMx353I		13	0.4	1.38	1.26	0.72
YOR170W		15	0.61	0.4	0.49	1.98
iMx419I		13	0.49	2.39	2.31	0.36
iOx602I		15	1.59	0.68	0.72	1.83
YOR236W	DFR1	15	0.85		1.35	1
iBx367I		2	0.52	2.29	2.45	0.51
iLx396I		12	0.49	1.65	1.69	0.55
iDx550I		4	0.84	0.96	1.08	1.06
iBx033I		2	0.42	2.14	1.6	0.47
YER142C	MAG1	5	1.56	0.51	0.6	1.81
iLx062I		12	4.02	0.22	0.22	4.37
iDx616I		4	0.45	2.18	2.12	0.39
YOR171C	LCB4	15	1.89	0.7	0.8	1.53
iLx128I		12	0.87	1.02	0.85	0.9
iHx205I		8	1	0.72	0.79	1.13
iNx311I				0.29	0.25	3.34
YJR022W				1.03	1.22	0.56
YJL005W				0.48	0.46	1.65
iAx076I		1	1.69	0.37	0.36	1.96
YDR185C		4	1.03	1.1	0.97	1.27
YPL111W	CAR1	16	0.92	1.01	1.03	0.81
iGx182I		7	1.1	0.75	0.7	1.11
YNL197C	WHI3	14	0.47	2.58	2.8	0.51
iGx248I		7	0.75	1.17	0.88	0.99
iMx354I		13	0.71	0.99	1.16	1.02
YJR023C				1.09	1.28	0.8
YIL048W	NEO1	9	1.72	0.67	0.52	1.61
iMx020I		13	2.04	0.36	0.37	2.37
YJL006C	CTK2	10	1.93	0.62	0.67	1.59
YOL154W		15	1.66	0.95	0.82	1.85
YPL112C		16	0.83	1.56	0.98	0.75
iOx603I		15	1.18	1.12	1.06	1.45
YOR237W	HES1	15	1.2	0.93	1.17	0.87
iBx368I		2	0.37	2.9	2.65	0.37
YEL060C				0.84	1.34	0.38
iLx397I		12	0.35	2.35	2.2	0.32
iDx551I		4	0.8	1.11	1.39	0.87
iBx034I		2	0.37	3.03	2.92	0.44
YDL168W	SFA1	4	1.78	0.56	0.59	1.65
iLx063I		12	1.7	0.59	0.49	2.63
iHx140I		8	0.65	1.53	1.33	0.7
iDx617I		4	0.6	1.41	1.91	0.49
YOL155C		15	0.62	2.25	1.84	0.64
iLx129I		12	0.81	0.59	0.46	1.04
iHx206I		8	1.15	0.83	0.6	1.37
iNx312I		14	5.45	0.22	0.18	4.45
iAx077I		1	1.27	0.4	0.31	1.12
YDR186C		4	0.65	0.92	1.46	0.68
iGx183I		7	1.95	0.49	0.43	1.83
YDL169C	UGX2	4	1.04	1.19	1.12	1.15
YNL198C		14	0.6	1.36	1.17	0.54
iGx249I		7	1.32	0.72	0.84	1.54
YER143W	DDI1	5	2.75	0.49	0.51	2.52
iMx355I		13	0.63	1.16	1.36	0.78
YJR024C		10	0.5	1.82	1.74	0.39
YIL049W	DFG10	9	0.59	1.85	1.92	0.44
iMx021I		13	0.62	1	0.98	0.84
YOR172W		15	0.71	1.39	1.83	0.84
YPR130C		16	1.51	0.79	0.87	1.53
YPL113C		16	1.13	1.08	1.04	0.79
iOx604I		15	0.9	1.52	1.86	1.08
YOR238W		15	0.87	1.32	1.42	0.77
iBx369I		2	0.47	1.88	2.11	0.32
YEL061C	CIN8	5	1.27	0.85	0.71	1.21
iLx398I		12	0.28	2.81	3.01	0.27
iDx552I		4	1.07	1.02	0.88	1.11
iBx035I		2	0.23	3.26	2.75	0.4
YER144C	UBP5	5	1.7	0.58	0.59	1.47
iLx064I		12	2.3	0.42	0.48	2.84
iHx141I		8	0.62	1.45	1.36	0.76
iDx618I		4	0.69	1.4	1.29	0.78
iHx207I		8	1.14	0.74	0.59	1.32
iNx313I				0.5		1.24
iAx078I				0.72	1.07	0.93
YDR187C		4	0.36	2	3.56	0.16
iGx184I				0.52	0.58	2.05
iMx290I		13	0.42	2.28	2.26	0.38
YNL199C	GCR2	14	0.72	1.72	1.85	0.81
YOL090W	MSH2	15	2.37	0.55	0.56	2.11
YJR025C	BNA1	10	0.52	1.64	2.9	0.43
iMx022I		13	0.48	1.69	1.78	0.45
YOR173W		15	1.77	0.71	0.83	1.58
YJL008C	CCT8	10	1.27	1.07	1.2	1.12
YPR131C	NAT3	16	1.36	0.79	1.01	1.19
YOL156W	HXT11	15	0.9	1.49	1.14	0.81
iOx605I		15	0.74	1.24		
YOR239W		15	0.95	1.23	1.97	0.73
iLx399I		12	0.25	2.28	2.36	0.26
iDx553I		4	1.42	0.52	0.49	2.17
iBx036I		2	0.41	1.98	1.95	0.6
YER145C	FTR1	5	0.49	2.81	2.81	0.56
iLx065I		12	3.31	0.28	0.31	3.5
iHx142I		8	0.43	1.52	1.61	0.72
iDx619I		4	0.42	1.87	1.75	0.37
YOL157C				0.77	0.82	0.68
iHx208I		8	0.67	0.8	0.77	1.26
iNx314I		14	0.92	0.76	0.77	1.01
iAx079I		1	2.03	0.5	0.47	1.84
iGx185I		7	0.71	0.99	0.89	0.96
YPL114W		16	1.01	1.28	0.93	0.83
iMx291I		13	0.54	1.72	1.45	0.6
YEL062W	NPR2	5	1.28	0.61	0.91	1.2
YFL020C	PAU5	6	1.88	0.82	0.86	1.78
iMx357I		13	0.35	1.46	1.31	0.56
YOL091W	SPO21	15	0.86	1.35	1.33	0.9
iOx540I		15	1.1	0.6	0.46	1.41
iMx023I		13	0.89	0.86	0.99	0.89
iIx100I		9	0.45	1.79	1.43	
YOR174W	MED4	15	2.42	0.33	0.39	3.04
YPL115C	BEM3	16	1.74	0.59	0.61	1.77
iOx606I		15	0.52	2.02	2.62	0.66
YEL063C	CAN1	5	0.76	1.27	1.18	0.92
iDx554I		4	1.69	0.47	0.47	2.56
iBx037I		2	0.93	0.73	0.78	1.03
YDR188W	CCT6	4	0.44	2.63	2.11	0.35
iLx066I		12	2.68	0.31	0.31	3.44
iHx143I		8	0.38	1.58	2.22	0.41
iDx220I		4	3.43	0.27	0.25	3.62
YOR175C		15	2.07	0.7	0.8	1.84
YOL158C		15	1.16	1.38	1.07	0.88
iHx209I		8	0.98	0.86	0.92	1.26
iNx315I		14	0.67	1.12	1.07	0.93
YJR026W		10	0.91	1.57	2.05	0.92
YJL009W		10	1.36	0.87	0.74	1.3
YPR132W	RPS23B	16	1.54	0.76	0.85	1.13
iGx186I		7	0.38	2.12	1.5	0.54
YER080W		5	0.94	1.77	1.07	0.84
iMx292I		13	3.17	0.32	0.32	2.79
iMx358I		13	1.64	0.45	0.55	1.71
YER146W	LSM5	5	0.33	1.26	1.13	0.45
YOL092W		15	0.78	1.34	1.5	0.53
YPL050C	MNN9	16	0.84	1.33	1.24	1.03
iOx541I		15	0.46	1.02	0.84	0.93
iMx024I		13	0.3	2.2	2.18	0.45
iIx101I		9	0.73	1.69	1.49	0.83
YPR133C		16	0.85	1.08	1.18	0.67
iOx607I		15	0.39	1.03	1.91	0.87
YEL064C		5	1.58	0.52	0.49	1.76
iDx555I		4	1.44	0.72	0.75	1.82
iBx038I		2	1.21	0.89	0.6	1.17
YDR189W	SLY1	4	1.68	0.59	0.7	1.48
YER147C		5	0.55	2.27	2.32	0.42
iLx067I		12	3.7	0.23	0.25	4.35
iHx144I		8	0.58	1.35	1.36	0.65
iDx221I		4	1.09	0.79	0.69	1.36
iNx250I		14	1.78	0.51	0.57	1.93
YOL159C		15	1.13	1.08	0.96	1.11
YFL021W	GAT1	6	1.21	0.67	0.67	1.32
iNx316I		14	0.63	1.52	1.05	0.84
YJR027W		10	1.14	1.46	1.44	1.09
YLR210W	CLB4	12	1.31	0.78	0.78	1.17
iGx187I		7	0.49	1.16	0.99	0.65
YPL116W	HOS3	16	2.07	0.6	0.57	2.32
iMx293I		13	1.32	0.73	0.76	1.39
YER081W	SER3	5	1.44	0.72	0.59	1.62
YFL022C	FRS2	6	1.74	0.63	0.67	1.93
iMx359I		13	1.7	0.47	0.53	1.66
YKL170W	MRPL38	11	3.64	0.31	0.35	3.52
YOL093W		15	0.55	2.3	2.33	0.51
iIx102I		9	0.76	1.41	1.32	1.04
iOx542I		15	1.47	0.51	0.42	1.73
iMx025I		13	1.49	0.53	0.59	1.26
YOR176W	HEM15	15	1.03	0.9	1.04	1.25
YLR211C		12	0.95	1.35	1.77	0.77
YPL117C	IDI1	16	1.29	0.78	0.72	1.36
iOx608I		15	1.23	1.16	1.41	1.15
iDx490I		4	0.58	1.6	1.2	0.54
YER082C		5	1.47	0.55	0.53	1.48
iDx556I		4	0.44	2.63	2.08	0.41
iBx039I		2	0.58	1.46	1.27	0.73
YOL094C	RFC4	15	0.49	1.75	2.19	0.45
iLx068I		12	3.05	0.29	0.32	3.75
iHx145I		8	0.55	1.64	1.37	0.72
iDx222I		4	0.59	1.56	1.02	0.71
YOR177C		15	1.64	0.85	0.72	1.6
iNx251I		14	1.32	0.52	0.5	1.86
iNx317I		14	0.61	1.5	1.3	0.66
YJR028W		10	0.88	1.49	2.43	0.93
YPL051W				0.77	0.79	1.42
iPx500I		16	0.85	1.39		1.15
YPR134W	MSS18	16	0.83	1.17	1.35	0.83
iGx188I		7	1.17	0.72	0.6	1.38
iMx294I		13	0.66	1.42	1.14	0.71
YEL065W	SIT1	5	2.84	0.48	0.45	2.83
YBL100C		2	0.3	3.26	2.89	0.29
YER148W	SPT15	5	1.53	0.64	0.68	1.54
YKL171W		11	1.08	0.86	0.78	1.39
iOx543I		15	0.78	0.91	0.72	0.97
iMx026I		13	1	1.13	1.36	1.05
iIx103I		9	0.8	2.42	2.13	0.77
YLR212C	TUB4	12	0.48	2.07	2.03	0.49
iDx491I		4	0.65	0.93	0.93	0.95
YER083C		5	0.68	1.35	1.1	0.9
iDx557I		4	0.44	1.97	1.54	0.54
YER149C	PEA2	5	2.62	0.59	1.16	2.09
YOL095C	HMI1	15	0.59	1.9	1.99	0.67
iLx069I		12	5.91	0.11	0.13	7.19
iHx146I		8	0.87	0.95	0.86	1.07
iDx223I		4	0.48	2	1.55	0.59
YOR178C	GAC1	15	0.74	1.67	1.65	0.74
YFR040W	SAP155	6	0.97	1.09	1.02	1.13
iNx252I		14	0.67	1.29	1.47	0.82
YFL023W		6	1.95	0.55	0.49	2.03
iNx318I		14	0.92	1.29	1.39	0.81
YJR029W		10	1.2	1.23	1.6	1.46
YPL052W		16	1.34	1.23	1.31	1.06
YPR135W					0.61	1.37
iPx501I		16	1.01	0.99	1.01	1.32
YPL118W	MRP51	16	1.45	0.98	1.11	1.42
iMx295I		13	0.55	1.73	1.53	0.54
YFR041C		6	2.08	0.46	0.43	1.74
YEL066W	HPA3	5	1.64	0.79	0.9	1.5
YER056C-A	RPL34A	5	0.51	2.24	2.33	0.56
YBL101C	ECM21	2	0.47	1.12	0.78	0.55
YFL024C				0.35	0.3	2.68
YKL172W	EBP2	11	0.77	1.5	1.32	0.75
YPL053C	KTR6	16	1.05	0.97	0.97	1.05
iIx104I		9	0.68	1.85	2.08	0.75
iOx544I		15	0.44	1.64	1.21	0.58
iMx027I		13	1.39	0.53	0.8	0.98
YLR213C	CRR1	12	0.51	2.14	3.17	0.54
iOx210I		15	1.49	0.77	0.85	1.66
YPL119C	DBP1	16	0.91	1.09	1.13	1.13
iDx492I		4	0.5	1.33	1.34	0.7
iHx081I				0.59		1.07
YEL067C		5	1.51	0.71	0.59	1.67
iDx558I		4	0.71	1.41	1	0.97
YOL096C	COQ3	15	0.56	1.36	1.09	0.7
iHx147I		8	1.52	0.59	0.57	1.39
iDx224I		4	0.48	1.56	1.66	0.55
YOR179C		15	0.34	4.37	4.04	0.38
iNx253I		14	0.7	1.23	1.15	0.86
iJx330I		10	0.36	2.87	2.09	0.45
YPR070W	MED1	16	0.8	1.47	1.38	0.61
iNx319I		14	0.89	0.71	0.71	1.01
iPx502I				0.41	0.45	2.34
iMx296I		13	2.21	0.51	0.5	2.32
YER084W		5	0.56	1.67	0.84	0.76
YFL025C	BST1	6	1.15	0.67	0.62	1.73
YGL250W		7	0.61	1.34	1.07	0.67
YKL173W				2.18	1.64	0.6
iOx545I				1.26	1.03	0.8
iMx028I		13	1.03	0.84	0.98	1.19
iIx105I		9	0.85	1.78	1.26	0.94
iOx211I		15	0.67	1.14	1.21	0.92
iDx493I		4	0.52	1.67	1.77	0.39
YER085C		5	0.59	1.74	1.63	0.77
iHx082I		8	1.06	1.02	0.84	
YEL068C		5	1.86	0.66	0.54	1.76
iDx559I		4	0.75	1.35	1.26	0.81
YOL097C	WRS1	15	0.71	1.73	1.84	0.7
YKL174C		11	0.82	1.53	1.09	0.89
YGL251C	HFM1	7	0.82	1.56	1.42	0.87
iHx148I		8	0.91	1.03	0.77	0.9
iDx225I		4	0.5	1.58	1.52	0.59
iJx331I				0.47	0.31	2.25
iNx254I		14	0.8	1.11	1.14	0.88
YBL102W	SFT2	2	0.7	1.26	0.98	0.8
YPR071W		16	1.17	1.25	1.29	1.02
YPL054W	LEE1	16	1.37	1.02	1.05	1.39
YPR137W				0.65		0.83
iPx503I		16	1.02	0.84	0.82	0.97
YLR214W	FRE1	12	1.24	0.9	0.86	1.17
iMx297I		13	2.6	0.3	0.22	3.6
YFR043C		6	2.3	0.48	0.43	2.25
YBR120C	CBP6	2	4.34	0.29	0.29	3.59
YBL103C	RTG3	2	0.4	1.32	0.98	0.5
iOx480I		15	0.91	1.1	1.25	0.9
iIx040I		9	0.61	1.44	1.24	0.74
YPL055C		16	0.4	3.54	3.74	0.39
iOx546I		15	0.36	1.6	1.26	0.63
iMx029I		13	1.34	0.7	0.84	1.36
iIx106I		9	0.71	0.87	0.79	0.95
YPR138C	MEP3	16	0.47	1.5	2.45	0.45
YLR215C		12	1.55	0.82	0.68	1.65
iOx212I		15	1.1	0.68	0.77	1.33
iDx494I		4	0.4	1.85	1.87	0.48
iHx083I		8	0.79	0.87	0.78	0.97
iDx160I		4	1.07	0.87	0.85	0.95
YEL069C	HXT13	5	1.11	1.49	1.23	1.05
YOL098C		15	1.45	0.61	0.63	1.45
YGL252C	RTG2	7	2.45	0.46	0.51	2.71
iHx149I		8	0.45	2.01	1.67	0.31
iDx226I		4	2.24	0.45	0.37	2.46
iNx255I		14	1.71	0.34	0.37	2.16
iJx332I		10	1.33	0.63	0.57	1.19
YGR001C		7	9.88	0.12	0.14	7.23
YFL026W	STE2	6	2.43	0.71	0.84	1.95
YPR072W	NOT5	16	2.2	0.61	0.54	1.99
iPx504I				0.88	0.79	1.1
iMx298I		13	1.27	0.71	0.59	1.42
YER086W	ILV1	5	0.63	1.26		
YFR044C		6	1.37	0.77	0.72	1.36
YBR121C	GRS1	2	1.14	0.65	0.65	1.82
YBL104C				0.99	0.89	0.54
iOx481I		15	1.13	1.03	0.94	1.12
iIx041I		9	1.55	0.7	0.72	1.38
YFL027C		6	0.75	1.13	1.08	0.92
YPR073C	LTP1	16	3.4	0.31	0.35	3.2
YKL175W		11	1	1.75	1.31	0.85
YPL056C		16	0.25	3.75	3.8	0.31
iOx547I		15	1.24	0.51	0.57	1.32
iIx107I		9	0.62	1.49	1.28	0.79
YPR139C		16	0.72	1.96	1.95	0.68
YLR216C	CPR6	12	0.91	1.03	1.22	0.79
iOx213I		15	0.99	0.93	0.78	1.37
iDx495I		4	0.47	1.34	1.13	0.66
iDx161I		4	1.42	0.56	0.47	1.65
iHx084I		8	0.93	0.84	0.76	1.05
iNx190I		14	0.53	1.25	1.34	0.72
YOL099C		15	3.54	0.3	0.3	3.15
YKL176C		11	0.54	1.69	2.07	0.66
iDx227I		4	1.7	0.54	0.42	2.01
iNx256I		14	1.6	0.46	0.51	
iJx333I		10	0.56	1.53	1.48	0.74
YGR002C		7	6.11	0.25	0.25	5.32
YLR150W	STM1	12	2.46	0.47	0.47	1.75
iPx505I		16	0.34	2.53	1.93	0.47
iMx299I		13	0.62	0.76		0.79
YER087W		5	2.72	0.53	0.52	2.09
YBR122C	MRPL36	2	0.76	1.5	1.74	0.97
YGR270W				2.05	2.09	0.46
YBL105C				0.6	0.51	0.58
iOx482I		15	0.86	1.51	1.17	1
iIx042I		9	0.64	1.7	1.32	0.77
YFL028C	CAF16	6	1.6	0.82	0.88	1.55
YPR074C	TKL1	16	0.9	1.28	0.98	0.99
YLR151C		12	3.26	0.32	0.28	3.62
YGL253W	HXK2	7	3.01	0.42	0.46	2.48
YPL057C	SUR1	16	0.37	3.55	3.23	0.37
iIx108I		9	1.22	0.5	0.38	
iOx548I		15	0.93	0.69	0.59	1.02
iOx214I		15	0.89	0.85	0.9	1.47
iDx496I		4	0.36	1.48	1.35	0.76
YER088C	DOT6	5	1.14	0.71	0.62	1.45
iHx085I		8	0.99	0.7	0.95	0.81
iDx162I		4	0.55	1.04	0.94	0.94
iNx191I		14	0.65	1.46	1.49	0.56
iDx228I		4	0.71	1.45	1.33	0.87
iNx257I		14	0.48	1.95	2.11	0.57
iJx334I		10	0.31	1.42	1.17	0.51
YFR045W		6	1.03	1.07	0.93	1.35
iPx440I		16	1.58	0.58	0.36	1.67
iPx506I		16	0.39	2.36	2.34	0.44
YLR217W		12	1.78	0.87	0.89	1.74
YBL040C				0.96	0.84	1.22
YFR046C		6	1.22	0.96	0.83	1.44
YBR123C	TFC1	2	0.72	1.57	1.82	0.71
YGR271W				0.59	0.78	0.89
YFL029C				0.55	0.49	1.53
iOx483I		15	0.69	1.43	1.52	0.71
iEx120I		5	0.9	0.7	0.94	1.19
iIx043I		9	0.62	1.53	1.41	0.85
