INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
iFx010I			  1.00	  1.00	  1.13	  1.03	  0.84
YDL221W			  1.70	  1.99	  0.72	  0.64	  1.59
YML025C			  3.32	  3.47	  0.27	  0.30	  3.58
YIL102C			  1.20	  1.21	  0.68	  0.79	  1.23
iPx439I			  1.06	  1.00	  0.90	  0.95	  1.12
iLx516I			  0.43	  0.46	  2.22	  2.22	  0.48
YNL250W	RAD50		  0.71	  0.71	  1.40	  1.33	  0.75
iPx105I			  1.18	  1.28	  0.77	  0.77	  1.34
iAx130I			  1.87	  2.15	  0.47	  0.55	  1.99
iEx053I			  1.72	  1.73	  0.66	  0.55	  1.45
YBL039C	URA7		  1.68	  1.49	  0.70	  0.61	  1.52
YLR085C	ARP6		  3.23	  3.21	  0.31	  0.33	  3.07
iOx082I			  2.34	  2.18	  0.43	  0.42	  1.72
YDL222C			  1.68	  2.17	  0.75	  0.55	  1.35
iEx119I			  1.14	  1.17	  0.72	  0.77	  1.28
YDR305C	HNT2		  1.71	  2.00	  0.60	  0.66	  1.75
YNL251C	NRD1		  1.72	  1.64	  0.57	  0.49	  1.84
iOx148I			  0.63	  0.66	  1.37	  1.59	  0.69
iKx225I			  2.67	  2.68	  0.28	  0.26	  2.63
iGx302I			  0.48	  0.50	  1.76	  1.94	  0.50
YMR042W	ARG80		  3.04	  3.10	  0.38	  0.35	  2.69
iDx096I			  1.70	  1.74	  0.39	  0.43	  2.20
YMR108W	ILV2		  2.11	  2.03	  0.43	  0.44	  2.19
YGL188C			  2.37	  1.94		  0.36	  2.12
YBR056W			  0.60	  0.61	  1.04	  1.47	  0.76
iJx268I			  1.39	  1.65	  0.58	  0.69	  1.71
iBx422I			  1.16	  1.15	  0.99	  0.96	  1.02
YCR014C	POL4		  0.41	  0.36	  2.77	  3.05	  0.36
iPx374I			  1.29	  1.23	  0.69	  0.82	  1.42
iLx451I			  2.80		  0.30	  0.30	  2.71
iFx011I			  0.85	  0.80	  1.42	  1.23	  0.64
YHR162W			  0.88	  0.96	  0.97	  1.03	  0.93
iPx040I			  2.50	  2.46	  0.39	  0.34	  2.33
YML026C	RPS18B		  1.68	  1.76	  0.73	  0.62	  1.50
iLx517I			  0.40	  0.36	  2.77	  2.62	  0.34
iPx106I			  1.24	  1.08	  0.80	  0.84	  1.14
YNL317W	PFS2		  0.31	  0.34	  3.76	  3.45	  0.28
YBR057C	MUM2		  0.44	  0.47	  2.41	  2.40	  0.46
iGx571I					  1.22		
iEx054I			  2.93	  3.15	  0.35	  0.34	  2.61
iAx131I			  1.88	  1.79	  0.47	  0.48	  1.97
YDR240C	SNU56		  1.79	  2.05	  0.38	  0.50	
iOx083I			  2.31	  2.44	  0.47	  0.41	  2.17
iKx160I			  0.48	  0.45	  2.49	  2.22	  0.41
YDL223C			  1.55	  1.55	  0.86	  0.97	  1.48
YDR306C			  1.61	  1.71	  0.44	  0.57	  2.02
YNL252C	MRPL17		  0.98	  1.13	  0.86	  1.08	  1.13
iOx149I			  0.44	  0.39	  2.77	  2.50	  0.43
iKx226I			  0.99	  1.01	  0.90	  0.86	  1.00
iGx303I			  0.60	  0.59	  1.72	  1.61	  0.56
YMR172C-A			  1.93	  1.98	  0.44	  0.50	  2.33
YAL034W-A	MTW1		  0.18	  0.15	  8.41	  7.20	  0.15
YNL318C	HXT14		  0.55	  0.56	  2.13	  2.12	  0.47
YNR001C	CIT1		  0.31	  0.31	  3.22	  3.20	  0.31
YIL103W			  2.27	  2.40	  0.42	  0.46	  2.25
iDx097I			  1.24	  1.26	  0.64	  0.70	  1.56
YMR109W	MYO5		  0.36	  0.40	  3.00	  2.86	  0.31
YGL189C	RPS26A		  1.58	  1.54	  0.51	  0.52	  1.84
iJx269I			  1.12	  1.17	  0.74	  0.81	  1.15
iBx423I			  0.37	  0.38	  3.12	  2.45	  0.32
YCR015C			  0.93	  0.99	  1.13	  1.35	  1.04
iPx375I			  0.88		  1.03	  0.86	  0.79
iLx452I			  1.60	  1.54	  0.48	  0.54	  1.73
iFx012I			  2.07	  1.96	  0.48	  0.54	  1.99
YLR086W	SMC4		  0.72	  0.77	  1.38	  1.25	  0.74
YHR163W	SOL3		  0.29	  0.31	  3.55	  3.67	  0.30
iPx041I			  1.18	  1.19	  1.17	  0.93	  0.91
YIL104C			  1.64	  1.89	  0.53	  0.49	  1.90
iLx518I			  1.94	  2.05	  0.48	  0.55	  2.10
iPx107I			  2.72		  0.31	  0.36	  2.94
YBR058C	UBP14		  1.33	  1.54	  0.67	  0.61	  1.28
iGx572I			  0.98	  0.96	  0.88	  0.98	  1.15
iEx055I			  2.02	  1.92	  0.48	  0.51	  2.12
iAx132I			  1.69	  1.71	  0.49		  2.06
YLR087C			  0.68	  0.70	  1.15		  0.79
YHR164C	DNA2		  0.39	  0.41	  2.02	  1.72	  0.51
iOx084I			  1.59	  1.57	  0.52	  0.57	  1.93
iKx161I			  0.33			  3.50	  0.27
YDL224C	WHI4		  0.33	  0.28	  3.88	  3.41	  0.28
iKx227I			  0.25	  0.25	  3.94	  4.69	  0.27
iGx304I			  0.79	  0.84	  1.45	  1.11	  0.69
iMx410I			  2.62	  2.57	  0.37	  0.41	  2.76
YMR044W			  0.34	  0.31	  4.61	  3.59	  0.29
YNR002C	FUN34		  0.47	  0.38	  2.12	  2.51	  0.44
iDx098I			  0.33	  0.31	  4.20	  3.05	  0.31
YML027W	YOX1		  0.32	  0.29	  3.93	  3.99	  0.28
iBx424I			  0.63	  0.64	  2.04	  1.57	  0.49
YDR241W			  1.20	  1.24	  0.81	  0.78	  1.48
iPx376I			  1.14	  1.06	  0.98	  0.92	  0.97
iLx453I			  2.90	  2.89	  0.24	  0.27	  2.80
iFx013I			  1.93	  1.80	  0.49	  0.54	  1.88
YMR045C			  0.81	  0.71	  1.80	  1.84	  0.72
iPx042I			  1.72	  1.49	  0.50	  0.59	  1.88
YIL105C			  1.03	  1.03	  1.13	  0.98	  0.91
iLx519I			  1.01	  1.00	  0.85	  1.08	  1.30
YDR307W			  0.80	  0.73	  1.73	  1.52	  0.70
YNL253W			  1.17	  1.08	  0.81	  0.83	  1.24
iPx108I			  2.06	  2.14	  0.44	  0.43	  2.34
YNL319W			  0.63	  0.63	  1.66	  1.59	  0.59
YBR059C	AKL1		  1.17	  1.20	  0.79	  0.72	  1.30
iGx573I			  0.81	  0.84	  1.08	  1.17	  0.91
iEx056I			  0.61	  0.61	  1.48	  1.76	  0.70
iAx133I			  1.22	  1.26	  0.65	  0.77	  1.21
YHR165C	PRP8		  1.09	  1.06	  0.96	  0.96	  1.03
iOx085I			  2.50	  2.55	  0.37	  0.38	  2.51
iKx162I			  2.32	  2.47	  0.47	  0.39	  1.89
YDR308C	SRB7		  0.54	  0.44	  2.45	  2.27	  0.45
YNL254C			  2.08	  2.26	  0.38	  0.53	  2.67
YCR016W			  0.62	  0.53	  2.40	  2.35	  0.40
iKx228I			  0.27	  0.25	  4.35	  4.29	  0.28
iGx305I			  0.79	  0.92	  1.37	  1.09	  0.64
iMx411I			  1.12	  1.15	  1.11	  1.02	  0.96
YNR003C	RPC34		  0.46	  0.46	  2.40	  2.41	  0.51
iDx099I			  1.80	  1.57	  0.50	  0.53	  1.84
YML028W	TSA1		  0.75	  0.66	  1.32	  1.29	  0.81
iBx425I			  1.32	  1.40	  0.76	  0.78	  1.29
YCR017C				  0.93			
YDR242W	AMD2		  0.97	  1.00	  1.17	  1.03	  0.99
iPx377I			  0.29	  0.30	  3.68	  3.27	  0.27
iLx454I			  0.77	  0.74	  1.07	  1.13	  0.82
iFx014I			  0.56	  0.55	  1.70	  1.78	  0.63
YLR088W	GAA1		  0.94	  0.89	  1.37	  1.29	  0.92
YMR046C			  2.36	  2.10	  0.63	  0.64	  2.12
YDL225W	SHS1		  0.25	  0.23	  5.66	  5.04	  0.26
iPx043I			  1.90	  1.84		  0.47	  1.83
iLx120I			  1.64	  1.58	  0.52	  0.62	
iPx109I			  2.62	  2.69	  0.34	  0.37	  2.53
YDL160C	DHH1		  2.43	  2.22	  0.56	  0.50	  1.94
iAx134I			  0.49	  0.43	  2.75		  0.51
iGx574I			  0.33	  0.32	  3.19	  2.96	  0.33
iEx057I			  0.39	  0.42	  2.70	  2.53	  0.41
YLR089C			  0.70	  0.73	  1.96	  1.78	  0.63
YHR166C	CDC23		  2.56	  2.83	  0.33	  0.35	  2.99
YDR243C	PRP28		  1.39	  1.58	  0.80	  0.74	  1.43
iOx086I			  2.40	  2.71	  0.40	  0.45	  2.56
iKx163I			  1.31	  1.38	  0.67	  0.69	  1.38
iGx240I			  1.65	  1.73	  0.50	  0.50	  1.89
YDL226C	GCS1		  0.62	  0.54	  1.83	  1.74	  0.64
YDR309C	GIC2		  1.61	  1.61	  1.00	  0.77	  1.32
YNL255C	GIS2		  1.22	  1.22	  0.80	  0.78	  1.12
iKx229I			  0.91	  0.85	  0.88	  0.99	  0.96
iGx306I			  0.40	  0.39	  3.14	  2.65	  0.34
YIL040W			  1.09	  1.13	  0.93	  0.88	  1.02
iMx412I			  0.29	  0.26	  3.99	  4.31	  0.33
YIL106W	MOB1		  0.71	  0.72	  1.50	  1.38	  0.61
YML029W			  1.59	  1.57	  0.62	  0.70	  1.76
iBx360I			  0.57	  0.54	  1.82	  1.74	  0.49
iBx426I			  1.26	  1.60	  0.69	  0.73	  1.47
iPx378I			  0.31	  0.28	  2.97	  2.95	  0.33
iLx455I			  0.71	  0.69	  1.48	  1.52	  0.62
iFx015I			  0.36	  0.33	  3.39	  3.26	  0.29
YMR047C	NUP116		  1.12	  1.06	  1.01	  1.32	  1.23
iPx044I			  1.57	  1.62	  0.55	  0.54	  1.53
iLx121I			  1.85	  1.84	  0.43	  0.50	  1.98
YIL107C	PFK26		  0.65	  0.70	  1.30	  1.45	  0.77
YNR004W			  0.79	  0.74	  1.14	  1.43	  0.92
iGx575I			  1.06	  1.12	  0.95	  1.00	  1.12
iEx058I			  1.53	  1.55	  0.60	  0.72	  1.48
iOx087I			  1.47	  1.38	  0.51	  0.56	  1.54
iKx164I			  1.06	  0.97	  0.86	  0.85	  0.95
iGx241I			  1.34	  1.27	  0.59	  0.59	  1.54
iGx307I			  0.41	  0.36	  2.37	  2.32	  0.38
YIL041W			  1.65	  1.73	  0.52	  0.61	  1.62
iMx413I			  0.33	  0.28	  5.13	  3.89	  0.29
YNR005C			  0.61	  0.62	  1.51	  1.74	  0.69
YOR230W	WTM1		  2.71	  2.61	  0.37	  0.40	  2.65
iBx361I			  1.79	  1.62	  0.40	  0.39	  2.18
iLx390I			  1.81	  1.69	  0.54	  0.56	  1.66
iBx427I			  0.45	  0.41	  2.31	  2.77	  0.50
YDL161W	ENT1		  2.12	  1.97	  0.75	  0.71	  1.70
YIL042C			  1.70	  1.74	  0.55	  0.57	  1.81
YHR167W				  0.73		  1.26	  0.73
iPx379I			  2.11	  2.02	  0.41	  0.42	  2.18
iLx456I			  0.60	  0.57	  1.66	  1.66	  0.64
iFx016I			  1.37	  1.24	  0.66	  0.78	  1.49
iDx610I			  0.44	  0.43	  2.40	  2.44	  0.38
YDR244W	PEX5		  1.66	  1.77	  0.52	  0.55	  1.85
YNL190W			  2.47	  2.39	  0.47	  0.43	  2.09
iPx045I			  1.03	  0.97	  1.00	  0.90	  0.93
iLx122I			  2.46	  2.23	  0.33	  0.40	  2.56
YNL256W	FOL1		  0.95	  0.96	  0.98	  1.02	  1.14
iAx070I			  0.42	  0.39	  3.01	  1.95	  0.38
YDL162C			  1.89	  1.91	  0.51	  0.53	  1.99
iGx576I			  1.60	  1.33	  0.63	  0.64	  1.35
iEx059I			  1.52	  1.61	  0.65	  0.71	  1.52
iOx088I			  1.51	  1.45	  0.53	  0.61	  1.77
iKx165I			  1.81	  1.88	  0.50	  0.51	  1.79
iGx242I			  0.96	  0.92	  1.05	  1.07	  0.92
YDL228C			  1.83	  1.45	  0.79	  0.77	  1.08
YNL257C				  0.91	  0.96	  0.92	  0.88
YCR019W	MAK32		  0.56	  0.59	  2.34	  2.73	  0.41
iGx308I			  0.24	  0.22	  4.29	  4.45	  0.24
iMx414I			  0.95	  0.94	  1.25	  1.11	  0.83
YMR048W			  0.36	  0.37	  3.05	  3.15	  0.35
YIL108W			  0.63	  0.71	  1.31	  1.31	  0.79
YOR231W	MKK1		  2.25	  2.39	  0.44	  0.50	  2.19
iBx362I			  2.09	  1.95	  0.37	  0.45	  2.12
iLx391I			  1.82	  1.70	  0.52	  0.52	  1.75
iBx428I			  2.28	  2.29	  0.38	  0.45	  2.19
YIL043C	CBR1		  1.43	  1.46	  0.67	  0.76	  1.40
iLx457I							  0.75
iFx017I			  1.27	  1.35	  0.62	  0.71	  1.58
iDx611I			  0.20	  0.20	  5.47	  5.00	  0.20
YHR168W			  2.11	  2.17	  0.39	  0.43	  2.76
YDR245W	MNN10		  2.04	  2.24	  0.49	  0.51	  2.52
YNL191W			  1.59	  1.48	  0.61	  0.58	  1.57
YMR049C			  0.94	  0.91	  1.29	  1.33	  0.90
iPx046I			  1.75	  1.65	  0.51	  0.51	  1.74
iLx123I			  0.73	  0.65	  1.52	  1.57	  0.62
iHx200I			  1.32	  1.29	  0.78	  0.82	  1.08
YIL109C	SEC24		  0.93	  0.93	  1.36	  1.42	  0.87
iAx071I			  0.48	  0.49	  1.91	  2.06	  0.58
YNR006W	VPS27		  0.37	  0.34	  3.46	  3.54	  0.35
iGx577I			  1.28	  1.24	  0.89	  0.76	  1.18
YAL043C-A			  1.96	  2.16	  0.39	  0.48	  2.18
iKx166I				  0.70	  1.44	  1.78	  0.67
iOx089I			  0.18	  0.17	  6.13	  5.15	  0.17
iGx243I			  0.42	  0.35	  3.21	  2.90	  0.29
YNL258C			  0.55	  0.58	  1.83	  1.74	  0.62
iGx309I			  0.52	  0.49	  1.61	  1.62	  0.55
iMx415I			  1.29	  1.45	  0.71	  0.86	  1.28
YNR007C	AUT1		  0.23	  0.24	  6.60	  5.26	  0.20
YOR232W	MGE1		  1.68	  1.80	  0.52	  0.61	  1.72
iBx363I			  2.55	  2.50	  0.37	  0.50	  2.63
YDR180W	SCC2		  0.59	  0.57	  1.33	  1.22	
iLx392I			  1.33	  1.51	  0.61	  0.73	  1.36
iBx429I			  1.22	  1.21	  0.82	  0.76	  1.13
YDL163W			  1.96	  2.05	  0.42	  0.48	  2.24
YIL044C			  0.45	  0.44	  1.84	  2.17	  0.50
iLx458I			  1.50	  1.56	  0.58	  0.54	  1.51
iFx018I			  1.70	  1.75	  0.47	  0.53	  2.15
iDx612I			  0.86	  0.83	  0.98	  1.14	  0.88
YHR169W	DBP8		  2.82	  2.73	  0.36	  0.38	  2.93
YNL192W	CHS1		  1.44	  1.88	  0.68	  0.69	  1.48
YDL229W	SSB1		  1.53	  1.53	  0.72	  0.66	  1.68
YOL150C			  0.67	  0.62	  1.26	  1.22	  0.75
iPx047I			  0.22	  0.20	  5.13	  4.61	  0.19
iLx124I			  1.00	  0.98	  1.09	  1.00	  0.87
iHx201I			  1.27	  1.31	  0.71	  0.74	  1.31
YJL001W	PRE3		  0.57	  0.59	  2.08	  1.80	  0.51
iAx072I			  0.41	  0.41	  2.40	  2.72	  0.47
YDR181C					  1.69	  1.99	
YDL164C	CDC9		  2.09	  1.43	  0.66	  0.54	  1.92
iGx578I			  0.27	  0.23	  5.48	  3.99	  0.20
iKx167I			  0.25	  0.23	  5.29	  4.93	  0.21
iGx244I			  1.71	  1.78	  0.44	  0.47	  1.90
iMx350I			  0.40	  0.36	  2.92	  2.29	
YNL259C	ATX1		  0.32	  0.31	  3.69	  3.55	  0.31
YJL002C	OST1		  0.50	  0.51	  1.87	  1.91	  0.49
iMx416I			  0.58	  0.53		  1.60	  0.59
YOR233W	KIN4		  0.48	  0.38	  2.89	  2.06	  0.40
iBx364I			  2.19	  1.94	  0.40	  0.48	  2.41
iBx030I			  0.70	  0.79	  1.17	  1.34	  0.75
iLx393I			  0.36	  0.34	  3.06	  2.92	  0.38
iDx613I				  1.13	  0.82	  0.74	  1.15
iLx459I			  0.57	  0.54	  1.21	  1.46	  0.71
iFx019I			  1.42	  1.50	  0.76	  0.81	  1.49
YDR247W			  0.53	  0.45	  2.39	  2.33	  0.51
YNL193W			  2.23	  2.37	  0.33	  0.40	  2.70
iPx048I			  2.15	  1.87	  0.33	  0.36	  2.25
iLx125I			  1.38	  1.35	  0.68	  0.68	  1.29
iHx202I			  0.99	  0.97	  0.81	  1.02	  1.14
YOR234C	RPL33B		  0.55	  0.52	  1.78	  1.71	  0.53
iAx073I			  0.36	  0.40	  2.75	  2.83	  0.46
YNR008W	LRO1		  0.46	  0.46	  2.24	  2.68	  0.50
iGx579I			  1.35	  1.28	  0.59	  0.78	  1.42
YDR248C			  0.43	  0.42	  2.82	  2.52	  0.35
YNL194C			  2.25	  2.38	  0.38	  0.40	  2.59
iKx168I			  1.04	  1.18	  0.95	  0.83	  1.00
iGx245I			  1.44	  1.30	  0.55	  0.55	  1.76
iMx351I			  1.87	  1.69	  0.60	  0.57	  1.47
YIL045W	PIG2		  0.56	  0.58	  2.19	  1.98	  0.55
iMx417I			  2.26	  2.24	  0.39	  0.45	  2.73
YOL151W	GRE2		  0.72	  0.74	  1.23	  1.29	  0.74
iOx600I			  0.77	  0.78	  1.51	  1.51	  0.80
iBx365I			  0.85	  0.96	  1.15	  1.21	  0.86
iLx394I			  0.65	  0.61		  1.46	  0.68
iBx031I			  0.34	  0.35	  2.66	  2.95	  0.40
YDR182W	CDC1		  0.66	  0.69	  1.36	  1.51	  0.64
YDL165W	CDC36		  1.27	  1.30	  0.80	  0.82	  1.24
iLx060I			  1.38	  1.34	  0.68	  0.70	  1.35
iDx614I			  0.74	  0.73	  1.63	  1.58	  0.72
iPx049I			  1.66	  1.63	  0.57	  0.72	  1.61
iLx126I			  1.46	  1.45	  0.62	  0.66	  1.17
iHx203I			  0.19	  0.18	  5.82	  5.51	  0.18
YJR020W			  0.90	  1.00	  1.10	  1.21	  0.91
YJL003W			  0.42	  0.44	  2.25	  2.19	  0.43
iAx074I			  0.65	  0.60	  2.03	  1.97	  0.55
YNR009W			  0.31	  0.30	  4.03	  3.58	  0.31
iGx180I			  0.66	  0.66	  1.15	  1.62	  0.85
YDL166C			  2.04	  1.85	  0.55	  0.45	  1.94
YDR249C			  0.94	  0.88	  1.43	  1.36	  0.82
YNL195C			  1.96	  1.88	  0.45	  0.48	  2.17
iKx169I			  1.80	  1.93	  0.47	  0.56	  2.08
iGx246I			  0.31	  0.32	  3.60	  3.01	  0.31
YER140W			  1.50	  1.68	  0.68	  0.79	  1.81
iMx352I			  1.86	  1.71	  0.51	  0.54	  1.94
YJR021C	REC107		  1.13	  1.20	  1.15	  1.15	  0.97
YIL046W	MET30		  1.63	  1.41	  0.62	  0.65	  1.68
YJL004C	SYS1		  0.29	  0.33	  2.92	  3.35	  0.32
iMx418I			  1.69	  1.82	  0.54	  0.55	  1.77
YOL152W	FRE7		  1.38	  1.62	  0.51	  0.44	
YPL110C			  1.38	  1.28	  1.05	  0.83	  1.10
iOx601I			  1.21	  1.25	  1.06	  0.97	  1.12
YOR235W	SNR17A		  2.68	  2.79	  0.33	  0.26	  2.50
iBx366I			  0.91	  0.89	  1.24	  1.18	  0.77
iLx395I			  1.66	  1.43	  0.56	  0.56	  1.48
iBx032I			  0.68	  0.67	  1.51	  1.35	  0.65
YDR183W			  0.38		  3.21	  2.98	  0.31
iLx061I			  1.82	  1.80	  0.66	  0.63	  1.46
YIL047C	SYG1		  0.57	  0.63	  2.04	  1.82	  0.58
iDx615I			  1.83	  2.00	  0.44	  0.45	  1.93
YOL153C			  0.78	  0.82	  1.09	  1.26	  1.01
iLx127I			  1.37	  1.48	  0.72	  0.73	  1.29
iHx204I			  0.79	  0.72	  1.57	  1.27	  0.63
iNx310I			  0.75	  0.78	  1.17	  1.28	  0.78
iAx075I			  0.50	  0.47	  2.20	  1.75	  0.43
YDR184C	ATC1		  0.84	  0.74	  1.29	  1.33	  0.77
iGx181I			  0.46	  0.44	  2.29	  2.68	  0.46
YDL167C	NRP1		  0.77	  0.75	  1.71	  1.26	  0.72
YNL196C	SLZ1		  2.18	  2.33	  0.42	  0.43	  2.16
iGx247I			  1.19	  1.43	  0.71	  0.77	  1.32
YER141W	COX15		  0.62	  0.60	  1.99	  2.26	  0.56
iMx353I			  1.54	  1.48	  0.58	  0.59	  1.56
YOR170W			  0.32	  0.35	  3.12	  3.52	  0.34
iMx419I			  1.61	  1.73	  0.58	  0.61	  1.41
iOx602I			  0.84	  0.83	  1.97	  1.59	  0.74
YOR236W	DFR1		  1.14	  1.15	  0.83	  0.89	  1.16
iBx367I			  2.42	  2.12	  0.55	  0.59	  1.99
iLx396I			  2.47	  2.55	  0.41	  0.45	  2.12
iDx550I			  1.11	  0.95	  1.00	  1.07	  0.97
iBx033I			  2.21	  2.30	  0.43	  0.41	  2.23
YER142C	MAG1		  0.46	  0.45	  2.92	  2.38	  0.37
iLx062I			  0.23	  0.21	  6.08	  4.58	  0.17
iDx616I			  2.61	  2.55	  0.37	  0.44	  2.31
YOR171C	LCB4		  0.59	  0.58	  1.36	  1.67	  0.73
iHx205I			  0.71	  0.85	  1.78	  1.25	  0.65
iLx128I			  0.79	  0.75	  1.02	  1.37	  0.86
iNx311I			  1.14	  1.13	  0.72	  0.83	  1.38
YJR022W	LSM8		  0.84	  0.98	  1.10	  1.18	  0.82
YJL005W	CYR1		  0.47	  0.38	  2.39	  1.80	  0.39
iAx076I			  0.54	  0.53	  1.81	  1.79	  0.47
YDR185C			  1.17	  1.17	  0.73	  0.78	  1.13
YPL111W	CAR1		  1.12	  1.12	  1.01	  0.94	  0.96
iGx182I				  1.21	  2.37	  2.28	  0.45
YNL197C	WHI3		  1.76	  1.81	  0.52	  0.50	  2.00
iGx248I			  1.05	  1.04	  0.87	  0.92	  1.30
iMx354I			  0.75	  0.70	  1.10	  1.27	  0.80
YJR023C				  0.35			
YIL048W	NEO1		  0.43	  0.39	  2.47	  1.86	  0.39
iMx020I			  0.25	  0.23	  4.41	  4.10	  0.24
YJL006C	CTK2		  0.81	  0.78	  1.08	  1.09	  0.76
YOL154W			  0.98	  0.99	  0.75	  0.96	  1.22
YPL112C			  1.61	  1.50	  0.61	  0.68	  1.55
iOx603I			  0.52	  0.47	  3.32	  3.12	  0.52
YOR237W	HES1		  1.45	  1.37	  0.62	  0.65	  1.38
iBx368I			  1.73	  1.69	  0.59	  0.68	  1.85
YEL060C	PRB1		  1.40	  1.45	  0.54	  0.65	  1.64
iBx034I			  2.15	  2.03		  0.35	  2.18
iLx397I			  2.50	  2.35	  0.36	  0.34	  2.38
iDx551I			  2.09		  0.56	  0.58	  1.97
YDL168W	SFA1		  0.41	  0.63	  3.27	  3.06	  0.42
iLx063I			  0.84	  0.84	  1.08	  1.37	  0.96
iHx140I			  2.47	  2.47	  0.36	  0.36	  2.33
iDx617I			  1.99	  1.85	  0.51	  0.54	  1.85
YOL155C			  1.27	  1.22	  0.88	  0.80	  1.26
iHx206I			  1.00	  1.22	  1.16	  1.15	  1.07
iLx129I			  0.66	  0.64	  1.52	  1.52	  0.58
iNx312I			  1.16	  1.13	  0.85	  0.92	  1.26
iAx077I			  0.71	  0.72	  1.45	  1.39	  0.71
YDR186C			  1.03	  1.10	  0.85	  0.85	  0.97
iGx183I			  0.27	  0.23	  4.36	  3.90	  0.26
YDL169C	UGX2		  0.50	  0.51	  2.55	  2.13	  0.52
YNL198C			  1.55	  1.60	  0.58	  0.68	  1.45
iGx249I			  0.74	  0.77	  1.43	  1.13	  0.72
YER143W	DDI1		  0.39	  0.41	  3.07	  3.21	  0.41
iMx355I			  1.41	  1.17	  0.72	  0.76	  1.22
YJR024C			  0.83	  0.82	  1.08	  1.10	  0.81
YIL049W	DFG10		  2.18	  2.30	  0.41	  0.48	  2.95
iMx021I			  1.71	  1.73	  0.52	  0.55	  1.92
YOR172W			  1.53	  1.64	  0.61	  0.63	  1.68
YJL007C			  0.76	  0.79	  1.31	  1.36	  0.72
YPR130C			  1.21	  1.43	  0.88	  0.73	  1.09
YPL113C			  1.61	  1.69	  0.82	  0.76	  1.47
iOx604I			  1.14	  0.95	  1.16	  1.23	  1.35
YOR238W			  2.09	  2.71	  0.44	  0.44	  2.62
iBx369I			  1.84	  1.76	  0.52	  0.61	  2.28
YEL061C	CIN8		  0.81	  0.85	  1.23	  1.23	  0.82
iLx398I			  2.60	  2.49	  0.30	  0.33	  2.82
iDx552I			  1.97	  2.00	  0.66	  0.56	  1.81
iBx035I			  2.82	  3.06	  0.28	  0.31	  3.03
YER144C	UBP5		  0.60	  0.58	  2.02	  1.79	  0.61
iLx064I			  0.42	  0.43	  1.99	  2.11	  0.51
iHx141I			  2.07	  2.23	  0.43	  0.45	  2.38
iDx618I			  1.16	  1.10	  0.81	  0.82	  1.32
iHx207I			  1.03	  1.06	  1.13	  1.00	  0.95
iNx313I			  1.08	  1.07	  0.96	  0.92	  1.05
iAx078I			  1.45	  1.60	  0.58	  0.69	  1.57
YDR187C			  2.82	  3.51	  0.41	  0.40	
iGx184I			  0.21	  0.17	  7.23	  5.28	  0.19
iMx290I			  2.13	  2.14	  0.43	  0.46	  2.46
YNL199C	GCR2		  1.41	  1.52	  0.52	  0.63	  1.55
YOL090W	MSH2		  0.41	  0.46	  1.98	  2.04	  0.43
YJR025C	BNA1		  0.98	  0.94	  1.01	  1.04	  1.01
iMx022I			  1.82	  1.90	  0.41	  0.46	  1.96
YOR173W			  0.72	  0.70	  1.18	  1.42	  0.89
YJL008C	CCT8		  1.07	  1.09	  0.71	  0.87	  1.33
YPR131C	NAT3		  1.13	  1.20	  0.91	  0.89	  1.15
YOL156W	HXT11		  1.88	  1.89	  0.52	  0.50	  2.12
iOx605I			  2.08	  1.91	  0.44	  0.58	  2.50
YOR239W			  1.81	  1.83	  0.53	  0.47	  1.69
iLx399I			  2.24	  2.29	  0.30	  0.33	  2.12
iDx553I			  0.50	  0.52	  1.89	  1.98	  0.56
iBx036I			  2.24	  2.37	  0.37	  0.41	  2.66
YER145C	FTR1		  2.26	  2.12	  0.52	  0.51	  2.05
iLx065I			  0.67	  0.64	  1.57	  1.67	  0.61
iHx142I			  1.76	  1.77	  0.59	  0.57	  1.43
iDx619I			  2.01	  2.12	  0.56	  0.50	  1.82
YOL157C			  0.61	  0.61	  2.24	  2.00	  0.56
iHx208I			  0.99	  1.14	  0.94	  0.91	  1.00
iNx314I			  0.95	  0.96	  1.03	  0.98	  0.81
iAx079I			  0.90	  0.82	  1.34	  1.33	  0.79
iGx185I			  0.89	  0.85	  1.24	  1.33	  0.85
YPL114W			  1.60	  1.56	  0.66	  0.61	  1.49
iMx291I			  1.77	  1.86	  0.54	  0.56	  1.95
YEL062W	NPR2		  0.74	  0.80	  1.43	  1.53	  0.85
YFL020C	PAU5		  0.56	  0.52	  2.51	  2.44	  0.55
iMx357I			  0.91	  0.90	  0.84	  1.06	  1.04
YOL091W	SPO21		  1.56	  1.77	  0.57	  0.55	  1.79
iOx540I			  0.50	  0.57	  2.03	  2.04	  0.49
iIx100I			  1.62	  1.56	  0.42	  0.44	  1.89
YOR174W	MED4		  0.23	  0.24	  4.69	  4.46	  0.24
YPL115C	BEM3		  0.61	  0.63	  2.11	  2.07	  0.65
iOx606I			  1.68	  1.80	  0.45	  0.68	  2.40
YEL063C	CAN1		  0.74	  0.79	  1.17	  1.13	  0.74
iDx554I			  0.39	  0.36	  2.79	  3.25	  0.40
iBx037I			  0.36	  0.33	  3.22	  3.33	  0.37
YDR188W	CCT6		  2.11	  2.51	  0.53	  0.50	  1.19
