INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iKx357I			3.04	3.89	0.73	0.77	0.5	0.56
iGx434I			0.99	1.21	0.97	0.94	0.78	0.52
iKx023I			1.88	1.84	0.51			
YHL009C	YAP3		0.29	0.26	2.04	2	2.27	2.06
iGx100I			0.77	0.91	0.9	0.96	1.16	1.17
YNL115C			0.92	0.95	1.21	1.13	1.26	1.11
YCRX10W			0.28	0.28	2.59	2.36	4.16	2.96
YML092C	PRE8		0.26	0.37	3.57	2.92	3.54	2.75
iJx066I			0.52	0.66		0.97	1.04	1.17
YDR371W			0.79	0.77	0.98	1	0.89	0.52
iBx220I			1.88	1.78	0.61	0.7	0.44	
iFx143I			0.81	1.03		0.89	0.82	0.7
iPx172I					0.72	0.78	0.52	0.52
YDR437W			1.4	1.69	0.55		0.46	0.18
iDx803I			0.49	0.49	1.65	1.71	1.25	1.02
YDR103W	STE5		0.66	0.75	2.29	2	1.76	1.59
iPx238I			0.88	0.82	1.69	1.6	1.07	0.91
iLx315I			2.01	2.6	0.5	0.53	0.68	
YHR026W	PPA1		1.49	1.57	0.72	0.83	0.77	0.66
iEx186I			0.91	0.76	0.46	0.54	0.58	
YDR372C			0.32	0.43	2.99	3.6	3.05	1.89
YCR080W			1.94	2.43	0.47	0.41	0.54	0.5
iKx292I					1	1.15		
YCL063W			1.6	1.76	0.83	0.88	0.72	0.38
iKx358I			0.72	0.55	1.61	1.55	1.09	0.98
YGR069W			1.33		1.14	1.11	0.49	
iGx435I			2.06	2.37	0.61	0.55		0.3
YDR104C			0.64	0.5	1.9	1.72	1.66	1.29
YHR027C	RPN1		1.22	1.19	0.67	0.7	0.58	0.54
YNL050C			0.24	0.25	3.05	2.68	3.63	2.96
iGx101I					1.08	1.01	1.24	1.13
iKx024I			0.2			2.37	1.64	1.79
YMR175W	SIP18		2.92		0.49	0.7		
YCRX11W			1.44	1.41	0.57	0.69	0.83	0.38
YCL064C	CHA1		0.71	0.91	1.49	1.55	2.29	1.23
YBR189W	RPS9B		1.33	1.37	0.82	0.64	0.64	0.31
iJx067I			0.78	0.86	1.1	0.89	1.58	1.05
iBx221I			1.67	1.83	0.58	0.78	0.63	0.58
iFx144I			1.15	1.37	0.57	0.63	0.75	0.44
iLx250I			1.72	2.49	0.71	0.69	0.72	0.78
iPx173I			1.32	1.69	0.86	0.82	0.64	0.53
YDL021W	GPM2		0.25	0.24	2.58	3.03	2.85	3.32
YDR438W			2.21	3.94	0.7	0.68	0.89	0.39
iDx804I			1.9	1.88	0.86	0.82	0.77	0.64
iLx316I			1.31	1.51	0.9	0.98	0.89	0.75
iPx239I			1.09	0.84	1.43	1.64	0.79	0.76
YNL116W			0.94	0.85	1.28	1.14	1.74	0.64
iEx187I			1.24	1.54	0.85	0.8	0.63	0.66
YCR081W	SRB8		1.07	1.14	1.03	0.97	0.85	0.43
iKx293I			0.57	0.58	1.05	1.12		
iGx370I			1.9		0.56	0.6	0.41	0.38
iKx359I			2.34	2.64	0.38	0.41	0.31	0.68
YIL170W	HXT12		2.49	4.21	0.31	0.35	0.56	0.33
iGx436I			1.72	2.01	0.53	0.53	0.65	0.55
YDR105C			2.52	3.07	0.57	0.57	0.65	0.52
YHR028C	DAP2		1.8	2	0.55	0.58	0.93	0.41
YML093W			0.61	0.53	1.7	1.52	1.11	0.65
iKx025I								0.36
YMR176W	ECM5		1.6	1.69	0.87	0.83	0.72	0.38
iGx102I			0.76	0.85	1.22	1.18	1.03	0.35
YCRX12W			2.55	2.7	0.85	0.92	0.9	
iJx068I			0.43	0.5	2.13	1.9	1.93	1.33
YDR373W	FRQ1		2.22	3.79	0.57	0.65	0.32	0.37
iBx222I			1.22	1.32	1.05	1.15	0.93	0.44
iFx145I			0.97	0.87	2.03	1.75	1.33	1.39
iLx251I			1.38	1.5	0.89	0.92	1.11	1.06
iPx174I			0.5	0.48	2.17	2.06	1.4	1.42
YDL022W				1.1	0.81		0.77	0.67
YOR360C	PDE2		0.4	0.33	1.68	1.65	1.85	1.49
iDx805I			1.41		0.65	0.66	0.97	0.8
iLx317I			0.32	0.32	3.73	3.44	4.34	1.97
YNL051W			0.44	0.38	1.86	1.64	3.47	2.66
YNL117W	MLS1		1.7	1.84	0.8		0.59	0.28
iEx188I			1.44	1.54	0.88	1.06	0.79	
YDR374C			0.86		1.73	1.68	1.58	
YCR082W			0.56	0.58	1.8	1.64	2.21	2.28
iKx294I			0.56	0.49	0.85	0.91	1.02	
iGx371I			0.71				0.32	
YCL065W			0.73	0.73	1.67	1.72	1.49	0.99
YDR040C	ENA1		0.9	0.95	1.24	1.31	1.41	0.9
YDL023C			2.11	2.05	0.81	0.84	0.65	0.51
YIL171W	HXT12		2	2	0.53	0.61	0.41	
iGx437I			1.81	2.81	0.52	0.52	0.64	0.49
YHR029C			1.5	1.43	0.74	0.76	0.76	0.42
YML094W	GIM5		1.43	1.37	0.89	0.95		
YMR177W	MMT1		1.15	1.06	0.92	0.85	1.43	0.78
iKx026I			0.84	0.74	1.1	0.97		
iGx103I			0.46	0.46		2.47	0.93	
YNL118C	DCP2		0.94	0.98	1.09	0.94	1.01	0.59
YCRX13W			1.12	1.13	0.81	0.97		
iFx080I			0.14	0.1	5.13	3.62	3.29	3.96
YIL172C			0.89	1.42	1.34	1.29	1.82	1.31
YML095C	RAD10		1.27		0.5	0.61		
iJx069I			1.25	1.55	1.26	1.06	0.97	0.43
iBx223I			1.72	2.56	0.63	0.67	0.46	0.29
iDx740I			0.59	0.56	1.7	1.48	0.81	0.65
iFx146I			0.31		1.12		1.92	1.51
iPx175I			2.67	2.13	0.73	0.81	0.61	
iLx252I			1.47	1.78	1.33	1.41	1.04	0.74
iDx806I						1.39		
YOR361C	PRT1		2.16	1.8	0.67	0.7	0.7	0.43
YDR106W	ARP10		2.47	3.16	1.15	1.04	0.59	0.56
iLx318I			0.5	0.45	1.95	1.92	1.32	1.04
YNL052W	COX5A		1.59	1.86	0.96		1.15	1.06
iEx189I			1.07	1.31	0.51	0.59	0.68	0.54
YDR375C	BCS1		3.45		0.45	0.37	0.38	0.56
iKx295I			0.89	0.85	0.73	0.75	0.72	
YCR083W	TRX3		0.52	0.66	2.53	2.23	2.65	1.28
iGx372I			1.36		1.08	1.05	0.74	0.53
YCL066W	HMLALPHA1		0.82	1.12	1.48	1.4	1.75	1.3
YDL024C			0.85	0.72	1.04	0.93	0.77	0.6
iGx438I			2.86		0.48	0.56	0.36	0.52
YDR107C					0.59	0.59		
YJL130C	URA2		0.61	0.57	1.98	1.71	1.36	0.75
iKx027I			2.3	2.12	0.56	0.67	0.8	0.55
YMR178W			0.95	1.03	0.94	0.8	0.88	0.48
iGx104I			1.53	1.79	0.76	0.81	0.7	0.39
iMx210I			0.37	0.35	1.16	1.26	1.63	0.82
YCR084C	TUP1		1.06	0.82	0.94	0.8	0.83	0.41
YCRX14W			2.03	2.21	0.79	0.84	0.61	
YOL010W			0.28	0.34	4.34	3.56	5.02	4.41
YCL067C	HMLALPHA2		0.66	0.47	2.13	2.02	1.54	1.12
YHR139C-A			0.3	0.29	2.17	2.26	2.39	1.59
iFx081I			0.2	0.19	3.57	4.49	4.28	3.36
iDx741I				0.99		0.74		
iBx224I			1.79			0.48	0.69	0.37
iFx147I			1.03	0.93	1.3	1.36	0.92	0.62
YDR041W				2.72	0.56	0.64	0.6	0.39
iPx176I			0.5	0.58	1.22	1.25	0.81	0.56
iLx253I			1.68	2.57	0.69	0.69	0.77	0.64
iDx807I					0.81	0.9		
YOR362C	PRE10		3.96	4.93	0.38	0.52	0.49	0.37
YNR070W					0.93	1		
iLx319I			2.56	2.46	0.66		0.7	0.35
YNL053W	MSG5		1.28	1.27	0.83	0.68	0.87	0.29
YNL119W			0.69	0.83	1.61	1.42	1.52	1.32
iKx296I					0.93	1.01		
iGx373I			1	1.12	2.32	1.65	1.02	1.06
YDR042C			0.75	0.67	1.53	1.35	1.15	1.6
YDL025C			0.83	0.77	1.24	1.23	1.63	0.91
iGx439I			1.08	1.13	0.66	0.63	0.53	
YIL173W	VTH1		1.5	1.39	0.78	0.87	0.67	0.5
YML096W			1.18	0.92	0.84	0.84		
YJL131C			0.29	0.3	3.44	3.62	5.21	3.57
iGx105I							0.58	0.57
iKx028I			1.99	1.66	0.99		0.74	0.64
YMR179W	SPT21		0.93	0.74	1.09	1.02	0.95	0.55
iMx211I			0.62			1.04	1.05	1.08
YCRX15W			3.6	3.75	0.82		0.58	
YOL011W	PLB3		0.66	0.77	1.54	1.17	1.42	1.07
YCL068C			1.06	1.34	1.34	1.33	1.34	0.57
iFx082I			0.19		3.48	2.8	4.33	3.53
YML097C	VPS9		2.17	2.72	0.55	0.57	0.64	0.49
YDR376W	ARH1		3.57	6.02	0.38	0.4	0.48	0.22
iBx225I			0.46	0.4	2.65	2.09	3.27	1.84
iDx742I			0.56	0.42	2.14	1.85	1.25	1.35
iFx148I			0.82	0.71			0.45	0.42
iLx254I			1.84	2.43	0.75	0.74	0.69	0.75
iPx177I			2.16	2.68	0.44	0.48	0.56	0.48
YOR363C	PIP2		1.19	1.15	1.14	0.99	0.96	1.06
iDx808I			0.87	0.72	1.28	1.18	1.14	1.13
YDR108W	GSG1		0.7	0.61	1.51	1.37	1.31	1.19
YCRX16C			3.54		0.38	0.56	0.49	0.32
YNL054W	VAC7		1.49	1.56	0.69	0.71	0.75	0.47
YOL012C	HTA3		1.53	1.65	0.62		0.8	0.73
iKx297I			0.95	0.98	1.34	0.96	0.82	
YCR085W			1.41	1.59	0.42	0.54	0.36	
iGx374I			0.51	0.42	1.59	1.31	1.16	1.11
YDR043C						0.42		
iMx480I			0.71	0.69	2.56	2.32	1.67	1.05
iGx040I			1.14		0.84	0.86	0.72	0.68
YDR109C			0.6	0.76	1.36	1.49	1.78	1.17
YIL174W			1.43	1.72	1.15	1.16	1.17	0.66
YNL055C	POR1		3.64		0.64	0.68	0.32	
iKx029I			1.32	1.3			0.42	
iGx106I			3.43		0.51	0.58		
iMx212I							0.4	
iBx160I			0.52	0.56	1.38	1.31	1.14	1.09
iFx083I			0.28	0.35	3.7	3.75	3.72	3.67
iBx226I			0.72	0.86	1.49	1.37	1.8	1.57
iDx743I			0.69	0.63	2.06	2.03	1.46	0.86
iFx149I			0.8		0.99	1.01	0.83	
iLx255I					1.07	1.17		0.73
iPx178I			0.2	0.23	4.55	4.62	4.22	3.17
YDL026W			2.16	2.21	0.68	0.82	1.11	0.79
iDx809I			1.73	1.75	0.88	0.92	0.75	0.58
YNR072W	HXT17		1.81	2.6	0.78	0.65	0.83	0.56
YJL132W			0.52	0.53	1.51	1.97	2.56	1.2
YOL013C	HRD1		0.67	0.83	1.53	1.29	1.63	0.98
YDR378C	LSM6		3.04	3.86		0.29	0.3	
iKx298I			0.74	0.71	2.8	2.88	1.69	1.19
YCR086W			5.19		0.51	0.6	0.49	
iGx375I			0.78	0.66	1.04	1.17	1.16	
YCL069W			1.2	1.29	1.06	1.01	1.14	0.71
iMx481I			0.37	0.3	1.22	1.51	1.51	1.45
YDL027C			1.36	1.45	0.71	0.8	0.83	1.2
iGx041I			1.08				0.74	0.75
YJR150C	DAN1		0.99	1.04	1.68	1.49	1.4	1.27
YNR073C			2.84	3.98	0.72		0.4	0.58
YIL175W			1.42	1.28	1.21	1.21	1.13	0.81
YML098W	TAF19		2.04	1.69	0.48	0.51	0.63	
iGx107I				4.43	0.26	0.33	0.31	
YER001W	MNN1		0.32	0.29	3.02	3.15	2.96	1.87
iMx213I			0.64		1.7	1.53	1.03	0.66
YOR364W			2.39	2.07	0.46	0.52	0.28	
YCR097WA			0.73	0.8	2.32	2.12	1.6	1.09
YOR030W	DFG16		0.9		0.74	0.83		
YCRX17W			3.15	4.24	0.6	0.57	0.4	0.41
YCR097WB			0.7	0.56	1.95	1.95	1.24	0.93
iBx161I			0.9	0.83	1.32		1.09	0.78
iFx084I			0.15	0.19	4.33	4.17	4.21	2.92
iLx190I			1.5	1.46	0.8	0.86	0.72	0.51
YIL176C			1.18	1.99	1.41	1.5	1.75	1
YML099C	ARG81		1.1	1.18	0.97	0.97	0.96	0.98
iBx227I			1.33	1.79		0.9	0.92	0.52
iDx744I			0.88	0.81	1.44	1.22	0.82	0.56
YDR044W	HEM13		0.53		1.28	1.38	1.56	1.36
iLx256I			1.42		4.95	3.94	1.55	1.02
iPx179I			1.27	1.3	0.59	0.64	0.79	0.61
iDx410I			2.06		0.47	0.58	0.45	
YOR365C			1.54	1.63			0.59	0.52
YJL133W	MRS3		2.43	3.06	0.44	0.44	0.59	0.3
YCRX18C			2.05	2.55	0.69	0.62	0.71	0.35
YNL056W			1.5	1.53	0.59	0.64	0.7	0.43
iKx299I			1.15	1.14	0.68	0.8	0.54	0.48
YCR087W			2.3	2.43	0.55	0.6	0.47	
iGx376I			1.33	1.37	0.63	0.61	0.47	0.33
YDR045C	RPC11		0.4	0.56	1.66	1.61	1.56	1.98
iMx482I			0.81			1	0.69	
YDL028C	MPS1		0.32	0.26	3.24	2.57	2.62	2.06
iGx042I			1.79	2.14	0.36	0.36	0.78	0.56
YJR151C			1.53	1.88	0.94	0.91	1.11	0.55
iGx108I			2.59	3.16	0.69	0.75	0.55	0.5
YER002W			0.26	0.27	3.31	3.16	3.79	2.3
YPL240C	HSP82		2	2.52	0.65	0.63	0.83	0.63
iMx214I				1.77			0.52	0.45
YOR031W	CRS5		1.31	1.64	0.87	0.84	0.56	0.4
YOL014W			0.82	0.71	0.95	0.9	1.41	1.05
iBx162I			0.53	0.72	2.28	2.11	1.57	2.28
iFx085I			0.38	0.42	2.6	2.68	2.45	1.2
iLx191I			0.29	0.26	4.92	3.75	3.44	1.78
YIL177C			2.59	2.92	1.26	1.1	1.12	0.72
YDR379W	RGA2		1.25	1.13	0.55	0.58	0.85	0.58
iBx228I			0.81	0.84	1.09	1.17	1.1	0.81
iDx745I			3.9	6.06	0.61	0.62	0.46	0.44
iLx257I			1.63	1.98	0.84		0.81	0.63
iDx411I			1.24		0.38	0.53	0.44	0.34
YER003C	PMI40		0.28	0.24	4.16	3.96	3.95	3.14
YJL134W	LCB3		2.6	3.75	0.52	0.49	0.59	0.3
YOR032C	HMS1		0.81	0.79	0.98	1.01	0.75	0.58
YNL057W			3.13	4.62	0.97	1.07	0.31	0.34
YLR400W			2.85	5.01	0.48	0.5	0.5	
YCR088W	ABP1		2.69	3.61	0.47	0.42	0.48	0.52
iGx377I			1.91		0.48	0.61	0.49	
YDR046C	BAP3		0.66		0.94	1.09	0.79	0.59
iMx483I			1.32	1.31	0.63	0.64	0.76	
iCx120I			1.67	1.75	0.73		0.81	
iGx043I			2.64		0.41			
YNL058C				4.32	0.51	0.55	0.4	0.43
iGx109I			2.04	3.45	0.32	0.32	0.44	0.88
YPL241C	CIN2		1.6	1.71	0.49	0.48	0.42	
iMx215I			2.57	2.41	0.33	0.42	0.44	0.34
YOR366W			1.31	1.22	0.67	0.77	0.68	0.57
YLR401C				3.1	0.57	0.56	0.54	0.41
YCRX19W			0.94	1.05	0.59	0.6	0.53	0.39
iDx680I					0.66	0.71	0.8	
YOL015W			0.56	0.52	1.31	1.45	1.7	1
iBx163I			0.84		1.09		1.03	0.86
iFx086I			0.25		2.77		2.4	1.78
iLx192I			1.68	1.64	0.84	0.98	0.81	0.57
iBx229I			0.94	0.86	1.28	1.16	0.97	0.91
iDx746I			1.41	1.61	0.53	0.46	0.83	
iLx258I			1.44	1.3	0.78	0.81	0.99	0.66
iDx412I			0.86		1.14	1.42		
YDL029W	ARP2		0.39	0.35	2.37	2.21	2.95	2.72
iHx001I				3.58	1.19	1.11	1.3	0.56
YJR152W	DAL5		0.93	0.84	0.94	0.82	1.14	0.76
YNR075W	COS10		2.92	3.7	0.71	0.59	0.63	0.47
YJL135W			2.49	2.74	0.42	0.51	0.47	0.43
YOR033C	DHS1		0.46	0.34	2.14	2.09	2.02	1
YOL016C	CMK2		0.62		1.1	1.34	1.86	1.17
YCR089W	FIG2		0.98	0.87	0.81	0.94	0.92	0.47
iGx378I			0.97	0.77	0.83	0.69	0.48	0.41
YJL070C			0.52	0.64	1.14	1.26	1.41	
iMx484I			1.09	1.39	0.78	0.84	0.97	0.62
iCx121I			1.59		0.6	0.67	0.56	
iGx044I			0.77		1.37	1.25	1.76	3.18
iMx150I			0.31	0.3	3.2	2.15	3.14	2.53
YJL136C	RPS21B		3.28	4.16	0.5	0.62	0.29	
YNL059C	ARP5		0.83	0.69	1.23	1.32	1.46	0.97
YER004W			0.98	1.04	1.52	1.23	1.19	0.88
YPL242C	IQG1		0.77	0.79	1.04	1.07	0.84	0.63
iMx216I			0.41	0.4	2.13	1.82	1.24	1.28
YOR367W	SCP1		0.82	0.77	1.29	1.23	1.22	1.06
iBx164I			1.25	1.24	0.78	0.92	0.47	0.27
iDx681I			0.39	0.35	1.18	1.5	1.97	
iFx087I			0.25	0.25	3.82	3.69	3.32	2.53
iLx193I					0.86		0.56	0.46
iHx270I			0.88		1.15	1.07	0.84	
iDx747I					0.73	0.79		
iDx413I				2.93	0.33	0.38	0.33	0.41
iLx259I			1.35	1.64	3.73	3.33	1.13	1.09
YDR047W	HEM12		1.05	1.15	0.59	0.63		
iHx002I				3.76	0.88	0.81	0.8	0.56
YJR153W	PGU1		1.43	1.31	0.51	0.54	0.56	0.45
YNR076W	PAU6		1.15	1.44	1.65	1.65	1.82	0.84
YOR034C	AKR2		0.79	0.6	1.3	1.1	0.94	0.68
YLR402W			2.14	2.09	0.89	0.89		
iGx379I			1.6	1.25		0.72		
YDR048C			0.68	0.58	0.68	0.71	0.69	
iMx485I					0.32	0.32	0.73	0.34
iCx122I			0.89	0.84	1.47		0.71	0.79
iGx045I			0.97	1.08	1.6	1.4	1.6	1.6
YNR077C			1.45	1.84	1.69	1.7	2.35	1.4
iMx151I			0.21	0.17	4.77	4.18	3.73	2.76
YJL137C	GLG2		4	6.84	0.37	0.34	0.35	0.32
YER005W	YND1		0.36	0.31	1.5	1.61	1.73	1.13
iMx217I			1.09	1.65	0.77	0.68	1.26	0.65
YOR368W	RAD17		0.47	0.44	2.25	2.26	1.99	1.98
iOx400I			0.64	0.58	2.02	2.1	1.39	1.15
iDx682I						0.97		
YOL017W			0.54	0.51	1.67	1.65	1.93	1.24
iFx088I			0.39	0.25	3.23	2.98	2	1.48
iBx165I			0.59	0.66			2.04	
iHx271I					0.87	0.97	0.69	0.48
iLx194I				2.3	0.5	0.6	0.69	0.56
iDx748I			1.69	1.76	1.06	0.98	0.79	0.76
YJL071W	ARG2		0.75	0.74	1.34	1.38	1.25	0.99
iDx414I			0.92	0.85	0.61	0.74	0.46	0.41
YOR369C	RPS12		0.64	0.54	1.21	1.18	1.11	0.87
iHx003I			1.7	2.19	1.23	1.46	1.98	1.32
YJR154W			2.49	2.61	0.72	0.7	0.47	0.41
YOR035C	SHE4		2	2.08	0.67	1.18	0.68	0.3
YOL018C	TLG2		0.67	0.62			1.87	1.06
YPL243W	SRP68		0.53	0.5	1.23	1.29	1.7	1.36
YLR403W	SFP1		1.06		0.79	0.8		0.55
YJL072C			1.88	2.56	0.74	0.84	1.36	0.43
iGx046I				1.38			0.8	
iMx486I			2.1	2.03	0.55		0.58	0.46
iCx123I			0.67	0.77	1.12	1.22	0.9	1.09
iMx152I			1.22	1.47	1.22	1.15	0.85	0.95
YJL138C	TIF2		1.72	2.57	0.49	0.46	0.63	0.2
YER006W			0.36	0.34	2.14	2.25	2.08	1.24
YPL244C			1.46	2.02	0.89	0.99	1.01	0.59
iMx218I			1.24	1.22				
iOx401I			1.17	1.03	0.93	0.89	0.83	0.62
iBx166I				2.7	0.7	0.82	0.55	0.47
iDx683I			1.27	1.11	0.8	0.94	0.62	
iFx089I			0.39	0.4	3.51	3.43	2.99	1.78
iLx195I			2.08	3.28			0.82	0.57
iHx272I			1.14	1.11	1.49	1.39	0.66	0.3
iDx749I			0.33	0.33	2.19	1.98	3.13	0.93
YAL001C	TFC3		0.24	0.2	4.92	4.55	4.11	2.92
YDR049W			0.58	0.56	1.7	1.91	1.73	1.27
iDx415I			2.6			0.37		
iHx004I			1.25	1.51	2.04	1.84	2.39	1.44
YJR155W	AAD10		1.31	1.1	0.7	0.74	0.57	0.49
iNx110I			1.5			0.92	0.43	
YLR404W			1.57	1.67	0.94	0.91	1.04	0.49
YJR090C	GRR1		0.83	0.71	1	1.13	1	0.65
iGx047I					0.45	0.49	0.6	0.41
iMx487I			0.4		1.78	1.43	1.31	0.93
iCx124I			0.92		1.68		1.16	0.7
YJR156C	THI11		0.75	0.8	0.99	0.91	1.04	1.14
iMx153I			0.66	0.61	1.1	1.03	1.88	1.44
iIx230I			0.58	0.46	1.11	1.35	1.06	0.88
YJL139C	YUR1		1.51	2.12	0.55	0.62	0.76	0.73
YER007W	PAC2		0.17	0.16	5.18	5.12	4.01	2.27
iMx219I				1.89			0.81	
YKL030W				2.03	1.14	1.07		
iOx402I			1.19	0.97	0.87	1.02	0.87	
YOR036W	PEP12		1.49	1.78	0.59	0.58	0.49	0.35
iBx167I				2.15	0.52	0.53	0.79	0.41
YOL019W			0.52	0.5	2	1.94	2.48	2.1
iDx684I			3.28		0.32	0.37	0.52	
iLx196I					0.33	0.4		
iHx273I			0.49	0.46	1.54	1.58	1.34	0.7
iDx350I			1.74	1.98	0.44	0.61	0.63	
iDx416I			0.34	0.31	2.11	2.63	2.45	2.13
YER008C	SEC3		0.75	0.68	1.45	1.42	1.16	0.93
YJL073W	JEM1		1.57	1.55	0.91	0.82	0.84	0.41
iHx005I			0.67	0.58	2.3	2.39	1.43	1.79
iNx111I					0.79	0.79	0.68	
YPL245W			1.12	0.96	1.01	0.88	1.02	0.61
YLR405W			0.67	0.45	1.94	1.55	1.67	0.78
YJR091C					0.71	0.67		
YJL074C	SMC3		0.68	0.87	1.26	1.26	1.46	1.15
iCx125I			0.99	1	2.52	1.93	1.11	0.74
iMx488I			1.57	2.51	0.54	0.59	0.8	0.49
iGx048I			1.17				0.55	
iMx154I			0.27	0.25	1.92	1.93	2.3	2.11
iIx231I			0.37		1.9	2.01	1.75	1.07
YAL002W	VPS8		0.23	0.22	3.84	3.79	4.63	3.22
YPL246C			2.81	4.04	0.45	0.48	0.58	0.21
YKL031W			1.93		1.23	1.16	0.88	0.62
iOx403I				1.44		0.7	0.73	0.67
YOR037W	CYC2		0.61	0.51	1.69	1.5	1.18	
iDx685I						1.07		
iBx168I			0.58	0.6	1.16	1.05	1.03	0.51
iLx197I			1.62	1.56	0.55	0.74	0.71	0.51
iHx274I			0.6	0.64	1.85	1.35	1.62	0.94
iDx351I			1.58	1.93	0.48	0.53	0.52	
YAR020C	PAU7		1.14	1.04	1.4	1.55	1.16	0.86
iNx380I			1.9	1.94	0.66	0.49		0.49
iDx417I			1.24	1.13	0.92	1.02	0.59	0.5
YKL032C	IXR1		1.71	1.85	0.94	1.08	0.83	0.4
iHx006I			0.84	0.99	1.93	1.83	1.37	1.16
YJR157W			0.93	0.83	1.97	2.02	1.33	0.82
YOR038C	HIR2		0.61	0.5	1.51	1.38	0.99	0.68
YPL180W			2.06		0.39	0.44	0.52	0.47
iNx112I				1.69	0.68	0.82	0.87	0.64
YLR340W	RPP0		1.55	1.7	0.66	0.75	0.58	0.5
iCx060I				0.36	3.24	2.77	1.76	1.24
YJL075C			0.31	0.35	1.8	2.16	2.59	1.95
iMx489I						0.64		
iCx126I			0.45	0.4	2.59	2.47	2.94	2.44
iGx049I			1.46	2.2	0.47	0.53	0.99	0.53
iMx155I			0.46	0.4	2.14	1.89	2.05	1.35
iIx232I			0.4	0.35	1.85	1.99	1.46	1.92
YAL003W	EFB1		0.95	1.01	1.07	1.04	1.13	0.72
YPL247C			3.13		0.65	0.62	0.6	0.58
YER009W	NTF2		0.96	1.16	0.48	0.62	0.77	
iOx404I			2.04	2.66	0.64	0.73	0.59	
iBx169I			0.44	0.59	2.83	2.67	3.34	1.44
iDx686I			0.2	0.15	4.73	4.87	3.42	3.17
iHx275I				0.51	2.22	2.16	2.07	0.97
iLx198I			1.4	1.78	0.72	0.75	0.78	0.5
iDx352I			3				0.5	
iNx381I				1.55	0.49	0.56	0.52	0.43
YJR092W	BUD4		0.78		1.04	1.23		
iDx418I			0.57	0.49	1.2	1.36	1.2	1.26
YGL110C			0.64	0.69	1.1	1.33	1.16	1.4
iHx007I			0.99	1.01	2.18	1.94	0.92	
YJR158W	HXT16		1.8	2.04	0.59	0.61	0.85	0.54
YPL181W			2.43	2.77	0.45	0.48	0.45	0.31
iNx113I				1.08	1.03	1.03	0.87	0.54
YLR341W			3.68		0.47	0.45	0.26	0.11
YLR407W			3.13	4.15	0.85	0.8	0.7	0.45
iCx061I			0.44	0.39	1.76	1.44	2.09	1.68
YJR093C	FIP1		0.59	0.46	1.74	1.72	1.59	
iMx090I			0.7	0.67	1.5	1.32	1.61	
iCx127I			0.91	0.84	0.65		0.54	0.52
YPL182C			3	3.26	0.62	0.56	0.45	0.17
iMx156I			0.35	0.28	2	1.94	1.32	0.83
iIx233I			0.69	0.61	0.51	0.63	1.06	1.09
iEx310I			2.87		0.31	0.46	0.66	0.23
YAL004W			1.33	1.22	0.88	0.89	1.05	0.68
YKR050W				0.95	0.9			
YPL248C	GAL4		1.78	1.9	0.53	0.59	0.7	0.36
YKL033W			0.44	0.39	2.53	2.13	1.52	1.57
YLR408C			0.79		1.17	0.92	0.95	0.88
iOx405I			0.54	0.55	1.95	1.9		0.78
YOR039W	CKB2		1.42	1.32	0.49	0.46	0.63	0.46
iDx687I				2.34			0.49	
iHx276I				0.69	1.13	1.12	1.31	0.53
iLx199I			0.94	0.92	0.89	1.01	0.87	0.67
iDx353I			1.84	2.46	0.96	0.9	0.95	0.51
YAL005C	SSA1		0.79	0.8	1.7	1.37	1.65	1.23
iNx382I			0.43	0.33	2.67	2.46	1.87	1.4
iDx419I			1.18	1.1	0.49	0.67	0.54	0.52
YJL076W	NET1		1.23	1.65	0.94	0.92	1.3	0.66
iHx008I			1.45	1.78	0.71	0.75	0.76	0.57
YJR159W	SOR1		1.42	1.85	0.37	0.42	0.39	0.34
iNx114I			1.01		1.26	1.06	0.94	0.68
YLR342W	FKS1		1.25	1.49	0.66	0.74	0.69	0.46
YMR300C	ADE4		2.66	3.14	0.56	0.55	0.69	0.67
iCx062I			0.39	0.32	2.28	2.05	1.56	1.44
YJR094C	IME1		1.02	0.93	0.8	0.94	0.7	
iMx091I			0.46	0.49	1.77	2.01	0.94	
YJL077C	ICS3		6.43		0.31	0.39	0.32	0.28
iCx128I			0.98	1.19			0.44	
YPL183C			2.22	2.76	0.49		0.64	0.5
iMx157I			0.45	0.44	1.75	1.87	1.17	0.55
iIx234I			2.58		0.52	0.66	0.63	0.83
iEx311I			0.56		0.93	0.99	0.94	
iOx340I			4.01	8.2	0.27	0.39	0.44	0.46
YKR051W			0.25	0.19	4.51	3.87	3.27	2.28
YPL249C			1.51	1.43	0.66	0.61	0.63	0.47
YGL111W			0.66	0.86	1.7	1.63	1.49	0.94
YKL034W			0.98	1.05	1.23	1.29	1.36	0.87
YLR409C			1.12	1.03	1.56	1.59	0.82	0.58
iOx406I			1.24	1.25	0.71	0.9	1.11	
iHx277I			0.63	0.67	3.11	2.39	3.43	2.71
iDx354I			1.71		0.73	0.78	0.65	
YAR023C			0.95	1.23	1.15	1.12	1.47	1.39
iNx383I			0.18	0.15	6.15	5.95	4.22	2.77
iDx020I			1.2		0.89	0.94	1.06	0.72
YKR052C	MRS4		0.25	0.24	2.55	2.45	2.78	2.34
YGL112C	TAF60		0.46	0.52	2.3	2.13	2.35	1.91
iHx009I			1.25	1.36	0.77	0.79	1.11	0.74
YMR075C-A			0.28	0.21	4.38	4.17	2.5	1.9
